69.9,2
70.0,0
70.1,0
70.2,1
70.3,1
70.4,1
70.5,5
70.6,1
70.7,8
70.8,7
70.9,7
71.0,11
71.1,12
71.2,6
71.3,6
71.4,10
71.5,13
71.6,9
71.7,10
71.8,9
71.9,10
72.0,12
72.1,7
72.2,5
72.3,5
72.4,6
72.5,2
72.6,5
72.7,3
72.8,3
72.9,1
73.0,1
73.1,1
73.2,3
73.3,0
73.4,1
73.5,1
73.6,0
73.7,1
73.8,0
73.9,2
74.0,0
74.1,0
74.2,0
74.3,0
74.4,0
74.5,0
74.6,0
74.7,0
74.8,0
74.9,0
75.0,0
75.1,0
75.2,0
75.3,0
75.4,0
75.5,0
75.6,0
75.7,0
75.8,0
75.9,0
76.0,0
76.1,0
76.2,0
76.3,0
76.4,0
76.5,0
76.6,0
76.7,0
76.8,0
76.9,0
77.0,0
77.1,0
77.2,0
77.3,0
77.4,0
77.5,0
77.6,0
77.7,0
77.8,1
